1674179880000.00,21125.35,21126.49,21118.00,21122.75,106.85
1674179940000.00,21123.38,21124.74,21115.80,21117.28,119.38
1674180000000.00,21116.44,21127.70,21114.82,21127.44,144.93
1674180060000.00,21126.52,21138.36,21125.50,21138.36,180.04
1674180120000.00,21138.02,21144.07,21133.17,21138.42,227.85
1674180180000.00,21138.94,21148.39,21137.33,21139.03,162.38
1674180240000.00,21139.03,21143.47,21126.22,21127.16,241.50
1674180300000.00,21126.70,21129.33,21117.11,21122.90,158.03
1674180360000.00,21123.49,21126.12,21114.33,21120.26,138.06
1674180420000.00,21120.26,21125.75,21116.15,21118.13,76.84
1674180480000.00,21118.80,21120.20,21108.33,21114.96,151.06
1674180540000.00,21115.42,21123.18,21111.46,21120.90,103.09
1674180600000.00,21120.15,21128.91,21118.99,21119.89,128.69
1674180660000.00,21119.01,21124.17,21113.25,21123.47,124.84
1674180720000.00,21123.47,21130.78,21117.27,21117.62,145.47
1674180780000.00,21117.63,21121.44,21111.02,21111.47,72.12
1674180840000.00,21111.47,21118.52,21098.59,21099.91,213.31
1674180900000.00,21098.85,21106.90,21096.96,21100.36,145.66
1674180960000.00,21101.29,21112.96,21098.86,21112.95,118.67
1674181020000.00,21112.95,21115.65,21107.92,21113.61,110.46
1674181080000.00,21113.61,21137.07,21109.70,21133.71,247.70
1674181140000.00,21133.72,21162.33,21132.80,21160.29,293.48
1674181200000.00,21161.17,21176.85,21138.64,21139.91,535.58
1674181260000.00,21138.69,21153.20,21136.46,21141.81,253.03
1674181320000.00,21141.22,21156.00,21140.81,21151.25,150.32
1674181380000.00,21150.35,21168.88,21150.35,21156.64,199.43
1674181440000.00,21156.22,21167.78,21153.32,21153.71,135.04
1674181500000.00,21154.75,21159.77,21148.25,21155.48,125.86
1674181560000.00,21154.63,21164.98,21154.63,21163.86,132.71
1674181620000.00,21163.86,21175.56,21156.03,21174.53,219.72
1674181680000.00,21173.35,21182.45,21169.00,21174.61,260.00
1674181740000.00,21174.61,21181.35,21165.37,21169.88,201.30
1674181800000.00,21169.88,21180.87,21168.06,21176.52,160.92
1674181860000.00,21176.52,21182.79,21171.21,21174.00,182.67
1674181920000.00,21174.64,21199.61,21173.61,21185.84,394.30
1674181980000.00,21185.85,21219.60,21151.06,21151.06,807.88
1674182040000.00,21152.15,21159.70,21143.34,21149.00,296.94
1674182100000.00,21148.02,21166.38,21143.32,21146.99,236.97
1674182160000.00,21146.77,21148.98,21120.83,21123.99,324.00
1674182220000.00,21123.99,21125.71,21114.00,21121.00,276.91
1674182280000.00,21121.00,21135.56,21120.00,21131.08,254.85
1674182340000.00,21129.93,21132.89,21122.68,21126.70,137.84
1674182400000.00,21125.60,21128.43,21115.00,21117.13,126.61
1674182460000.00,21117.90,21122.43,21106.22,21112.86,164.72
1674182520000.00,21113.58,21121.82,21108.02,21113.85,187.93
1674182580000.00,21114.68,21117.32,21103.00,21111.64,218.88
1674182640000.00,21111.64,21114.52,21101.48,21106.52,166.05
1674182700000.00,21106.50,21106.50,21087.24,21088.53,197.41
1674182760000.00,21087.53,21110.28,21086.99,21107.59,161.76
1674182820000.00,21107.59,21119.36,21105.00,21108.13,180.57
1674182880000.00,21109.23,21109.32,21097.68,21102.93,185.85
1674182940000.00,21103.67,21113.25,21098.28,21107.98,200.28
1674183000000.00,21108.20,21116.28,21099.86,21100.76,146.35
1674183060000.00,21100.75,21105.77,21097.93,21098.93,110.05
1674183120000.00,21098.93,21103.05,21094.80,21100.56,146.34
1674183180000.00,21100.56,21104.94,21090.01,21094.60,167.96
1674183240000.00,21093.79,21094.59,21084.93,21087.95,126.12
1674183300000.00,21087.95,21096.81,21087.65,21094.42,122.62
1674183360000.00,21095.17,21098.40,21087.43,21088.29,115.60
1674183420000.00,21088.91,21096.12,21084.88,21088.24,117.18
1674183480000.00,21088.24,21091.49,21082.92,21084.67,91.08
1674183540000.00,21085.30,21088.18,21078.55,21079.66,143.31
1674183600000.00,21079.66,21095.20,21076.48,21093.22,135.09
1674183660000.00,21093.91,21099.99,21091.72,21096.57,118.13
1674183720000.00,21096.57,21098.21,21092.26,21093.74,119.58
1674183780000.00,21093.15,21106.00,21093.12,21097.09,190.34
1674183840000.00,21096.77,21113.21,21096.37,21102.25,228.73
1674183900000.00,21102.25,21108.47,21094.38,21095.09,121.15
1674183960000.00,21095.09,21103.93,21095.05,21097.87,102.57
1674184020000.00,21097.87,21103.80,21097.00,21099.36,47.59
1674184080000.00,21098.49,21104.51,21098.49,21101.24,40.40
1674184140000.00,21101.49,21104.32,21100.16,21103.15,53.95
1674184200000.00,21103.15,21104.14,21092.95,21094.59,128.79
1674184260000.00,21094.59,21100.94,21093.98,21098.74,95.25
1674184320000.00,21097.98,21100.00,21094.66,21096.61,76.06
1674184380000.00,21096.80,21098.69,21088.81,21093.54,131.28
1674184440000.00,21093.54,21095.00,21087.24,21090.74,174.62
1674184500000.00,21090.74,21101.66,21089.45,21097.12,108.11
1674184560000.00,21096.87,21100.97,21095.36,21099.44,45.46
1674184620000.00,21099.44,21102.03,21094.00,21094.60,109.30
1674184680000.00,21094.60,21095.68,21065.00,21075.99,406.91
1674184740000.00,21075.48,21077.60,21058.02,21063.92,234.56
1674184800000.00,21064.42,21075.41,21060.94,21069.34,172.61
1674184860000.00,21070.04,21077.12,21069.34,21076.51,88.43
1674184920000.00,21075.99,21085.92,21070.84,21081.54,111.83
1674184980000.00,21081.54,21093.03,21080.59,21087.81,95.81
1674185040000.00,21087.81,21095.62,21086.88,21089.99,93.06
1674185100000.00,21089.99,21104.67,21089.34,21101.99,123.85
1674185160000.00,21101.99,21105.97,21096.26,21097.73,77.81
1674185220000.00,21097.73,21098.33,21090.00,21093.47,88.77
1674185280000.00,21092.85,21100.57,21089.39,21095.51,92.88
1674185340000.00,21095.87,21098.76,21094.01,21096.44,38.60
1674185400000.00,21096.02,21108.69,21094.84,21104.02,131.44
1674185460000.00,21104.02,21105.34,21097.27,21101.03,86.33
1674185520000.00,21101.26,21103.87,21094.98,21095.84,84.68
1674185580000.00,21095.72,21100.08,21095.15,21096.45,60.06
1674185640000.00,21096.45,21099.37,21095.21,21095.50,38.04
1674185700000.00,21095.50,21098.89,21091.17,21091.19,62.99
1674185760000.00,21091.19,21092.56,21078.43,21079.49,166.94
1674185820000.00,21079.88,21087.69,21078.33,21081.64,132.10
1674185880000.00,21081.64,21085.92,21078.33,21081.79,72.00
1674185940000.00,21081.21,21084.54,21075.01,21080.11,109.60
1674186000000.00,21080.98,21088.74,21075.85,21088.06,129.73
1674186060000.00,21087.50,21094.19,21083.75,21092.98,156.72
1674186120000.00,21092.98,21100.00,21092.67,21099.97,117.17
1674186180000.00,21099.96,21103.42,21095.10,21102.55,78.08
1674186240000.00,21103.06,21109.78,21101.86,21105.52,137.70
